DATE & TIME,FREQUENCY(Hz),VOLTAGE R-N(V),VOLTAGE Y-N(V),VOLTAGE B-N(V),VOLTAGE R-Y(V),VOLTAGE Y-B(V),VOLTAGE B-R(V),CURRENT R,CURRENT Y,CURRENT B,AVG_CURRENT,POWER KW,ENERGY KWH,PF,THD VOLTAGE,THD CURRENT R,THD CURRENT Y,THD CURRENT B,TOTAL IMPORT KWH,TOTAL EXPORT ENERGY
3/14/2022 5:32,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:33,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:33,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:33,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:34,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:34,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:34,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:35,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:35,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:35,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:36,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:36,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:36,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:37,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:37,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:37,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:38,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:38,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:38,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:39,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:39,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:39,50,240.9686584,241.401001,240.820694,416.0539551,416,418.6603088,25.10529327,5.966347694,18.4435215,16.50505415,0,12251.1709,1,0,0,0,0,12251.1709,0
3/14/2022 5:40,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:40,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:40,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:41,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:41,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:41,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:42,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:42,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:42,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:43,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:43,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:43,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:44,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:44,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:44,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:45,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:45,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:45,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:46,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:46,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:46,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:47,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:47,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:47,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:48,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:48,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:48,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:49,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:49,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:49,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:50,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:50,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:50,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:51,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:51,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:51,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:52,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:52,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:52,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:53,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:53,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:53,50,241.013916,240.5545454,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:54,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:54,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:54,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:55,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:55,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:55,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:56,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:56,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:56,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:57,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:57,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:57,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:58,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:58,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:58,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:59,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:59,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 5:59,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:00,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:00,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:00,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:01,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:01,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:01,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:02,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:02,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:02,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:03,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:03,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:03,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:04,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:04,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:04,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:05,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:05,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:05,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:06,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:06,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:06,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:07,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:07,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:07,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:08,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:08,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:08,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:09,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:09,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:09,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:10,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:10,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:10,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:11,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:11,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:11,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:12,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:12,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:12,50,241.013916,240.783434,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:13,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:13,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:13,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:14,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
3/14/2022 6:14,50,241.013916,241.401001,240.9498596,416.1183167,416,418.8202209,24.8977375,5.966347694,18.48955154,16.45121224,0,12220.22656,1,0,0,0,0,12220.22656,0
